Interation;Algorithm;DatasetName;DatasetSize;Time;Counter Comparisons;Counter Movements
1;insertionSort;AlmostOrdered;10;0.000000;33;33
1;insertionSort;AlmostOrdered;100;0.000000;1331;1331
1;insertionSort;AlmostOrdered;1000;0.000000;127761;127761
1;insertionSort;AlmostOrdered;10000;28.000000;12477699;12477699
1;insertionSort;Random;10;0.000000;67;69
1;insertionSort;Random;100;0.000000;5203;5210
1;insertionSort;Random;1000;1.000000;491951;491959
1;insertionSort;Random;10000;112.000000;49803303;49803318
1;mergeSort;Ordered;10;0.000000;134;164
1;mergeSort;Ordered;100;0.000000;2275;2575
1;mergeSort;Ordered;1000;1.000000;31964;34964
1;mergeSort;Ordered;10000;36.000000;428984;458984
1;mergeSort;OrderedInverse;10;0.000000;134;164
1;mergeSort;OrderedInverse;100;0.000000;2275;2575
1;mergeSort;OrderedInverse;1000;1.000000;31964;34964
1;mergeSort;OrderedInverse;10000;24.000000;428984;458984
1;mergeSort;AlmostOrdered;10;0.000000;134;164
1;mergeSort;AlmostOrdered;100;0.000000;2275;2575
1;mergeSort;AlmostOrdered;1000;1.000000;31964;34964
1;mergeSort;AlmostOrdered;10000;24.000000;428984;458984
1;mergeSort;Random;10;0.000000;134;164
1;mergeSort;Random;100;1.000000;2275;2575
1;mergeSort;Random;1000;0.000000;31964;34964
1;mergeSort;Random;10000;25.000000;428984;458984
1;quickSort;Ordered;10;0.000000;117;200
1;quickSort;Ordered;100;0.000000;10197;11090
1;quickSort;Ordered;1000;3.000000;1001997;1010990
1;quickSort;Ordered;10000;310.000000;100019997;100109990
1;quickSort;OrderedInverse;10;0.000000;92;150
1;quickSort;OrderedInverse;100;0.000000;7697;6090
1;quickSort;OrderedInverse;1000;3.000000;751997;510990
1;quickSort;OrderedInverse;10000;235.000000;75019997;50109990
1;quickSort;AlmostOrdered;10;0.000000;88;160
1;quickSort;AlmostOrdered;100;0.000000;3533;4170
1;quickSort;AlmostOrdered;1000;1.000000;267865;272720
1;quickSort;AlmostOrdered;10000;106.000000;25181084;25221476
1;quickSort;Random;10;0.000000;47;92
1;quickSort;Random;100;0.000000;1146;1436
1;quickSort;Random;1000;1.000000;17873;19350
1;quickSort;Random;10000;35.000000;249919;231912
1;selectionSort;Ordered;10;0.000000;63;0
1;selectionSort;Ordered;100;0.000000;5148;0
1;selectionSort;Ordered;1000;1.000000;501498;0
1;selectionSort;Ordered;10000;104.000000;50014998;0
1;selectionSort;OrderedInverse;10;0.000000;88;40
1;selectionSort;OrderedInverse;100;0.000000;7648;2650
1;selectionSort;OrderedInverse;1000;1.000000;751498;251500
1;selectionSort;OrderedInverse;10000;114.000000;75014998;25015000
1;selectionSort;AlmostOrdered;10;0.000000;65;5
1;selectionSort;AlmostOrdered;100;0.000000;5289;276
1;selectionSort;AlmostOrdered;1000;1.000000;503879;3857
1;selectionSort;AlmostOrdered;10000;104.000000;50050934;50903
1;selectionSort;Random;10;0.000000;74;29
1;selectionSort;Random;100;0.000000;5510;644
1;selectionSort;Random;1000;1.000000;506643;8112
1;selectionSort;Random;10000;104.000000;50091837;106827
1;splaySort;Ordered;10;0.000000;186;253
1;splaySort;Ordered;100;0.000000;2322;3221
1;splaySort;Ordered;1000;0.000000;24220;33751
1;splaySort;Ordered;10000;3.000000;243839;340080
1;splaySort;OrderedInverse;10;0.000000;125;156
1;splaySort;OrderedInverse;100;0.000000;1295;1596
1;splaySort;OrderedInverse;1000;0.000000;12995;15996
1;splaySort;OrderedInverse;10000;1.000000;129995;159996
1;splaySort;AlmostOrdered;10;0.000000;198;270
1;splaySort;AlmostOrdered;100;0.000000;2601;3623
1;splaySort;AlmostOrdered;1000;0.000000;36408;52093
1;splaySort;AlmostOrdered;10000;4.000000;464359;673045
1;splaySort;Random;10;0.000000;218;302
1;splaySort;Random;100;0.000000;3486;4977
1;splaySort;Random;1000;0.000000;55336;80814
1;splaySort;Random;10000;6.000000;746939;1099896
